"t_date","wea_midway_2wk_precip","wea_ohare_2wk_precip","wea_midway_4wk_precip","wea_ohare_4wk_precip","wea_midway_2wk_tavg","wea_ohare_2wk_tavg","wea_midway_4wk_tavg","wea_ohare_4wk_tavg","wea_midway_2wk_mintemp","wea_ohare_2wk_mintemp","wea_midway_4wk_mintemp","wea_ohare_4wk_mintemp"
2006-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-15,0.0742857142857143,0.085,NA,NA,37.5,36.8928571428571,NA,NA,26,20,NA,NA
2006-01-16,0.0742857142857143,0.0828571428571429,NA,NA,37.3571428571429,36.9285714285714,NA,NA,26,20,NA,NA
2006-01-17,0.0742857142857143,0.0564285714285714,NA,NA,37.1785714285714,36.75,NA,NA,26,20,NA,NA
2006-01-18,0.0742857142857143,0.0564285714285714,NA,NA,36.8214285714286,36.3571428571429,NA,NA,26,20,NA,NA
2006-01-19,0.0742857142857143,0.055,NA,NA,36.0714285714286,35.5,NA,NA,21,20,NA,NA
2006-01-20,0.0742857142857143,0.055,NA,NA,36.7857142857143,36,NA,NA,21,20,NA,NA
2006-01-21,0.132142857142857,0.110714285714286,NA,NA,37.5714285714286,36.6785714285714,NA,NA,21,20,NA,NA
