"id","longitude","latitude","cftype","dist_to_trap"
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",9.5
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",6.3
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",6.4
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",7
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",6.7
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",7.6
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",3.7
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",2.4
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",14
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",16.7
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",8.8
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",12.2
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",8.2
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",8.4
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",8.8
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",8.8
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",8.4
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",8.8
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",7
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",5.2
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",6.6
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",6.2
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",6.3
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",14.7
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",14.9
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",15
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",17.7
"South Shore Hospital",-87.5686395,41.74988,"Hospital",18.5
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",20.4
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",15.3
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",14.2
"Near South Health Center",-87.6240909,41.8274019,"Hospital",12.6
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",8.8
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",9.7
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",7.5
"Bethany Hospital",-87.6698118,41.972293,"Hospital",6.7
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",5.1
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",10.2
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",10
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",10
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",8.5
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",8.1
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",1.7
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",7.7
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",19.7
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",8
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",2.3
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",11.3
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",8.8
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",7.8
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",7.9
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",7.5
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",7.2
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",4.3
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",5.3
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",16.2
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",18
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",10
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",13.1
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",9.5
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",9.7
