"Site4","Date","Source","Max Temp","Min Temp","Avg Temp","HDDs","CDDs","Precipitation Water Equiv","Snowfall","Snow/Ice Depth"
"KORD",11/1/1958 0:00:00,"NCDC-EstDew-EstWind",54,40,47.00,18.00,0.00,0.00,0.00,0.00
"KORD",11/2/1958 0:00:00,"NCDC-EstDew-EstWind",53,37,45.00,20.00,0.00,0.00,0.00,0.00
"KORD",11/3/1958 0:00:00,"NCDC-EstDew-EstWind",60,34,47.00,18.00,0.00,0.00,0.00,0.00
"KORD",11/4/1958 0:00:00,"NCDC-EstDew-EstWind",68,41,54.50,10.50,0.00,0.00,0.00,0.00
"KORD",11/5/1958 0:00:00,"NCDC-EstDew-EstWind",58,38,48.00,17.00,0.00,0.00,0.00,0.00
"KORD",11/6/1958 0:00:00,"NCDC-EstDew-EstWind",50,31,40.50,24.50,0.00,0.00,0.00,0.00
"KORD",11/7/1958 0:00:00,"NCDC-EstDew-EstWind",53,24,38.50,26.50,0.00,0.00,0.00,0.00
"KORD",11/8/1958 0:00:00,"NCDC-EstDew-EstWind",51,41,46.00,19.00,0.00,0.09,0.00,0.00
"KORD",11/9/1958 0:00:00,"NCDC-EstDew-EstWind",49,36,42.50,22.50,0.00,0.00,0.00,0.00
"KORD",11/10/1958 0:00:00,"NCDC-EstDew-EstWind",51,30,40.50,24.50,0.00,0.00,0.00,0.00
"KORD",11/11/1958 0:00:00,"NCDC-EstDew-EstWind",62,37,49.50,15.50,0.00,0.00,0.00,0.00
"KORD",11/12/1958 0:00:00,"NCDC-EstDew-EstWind",54,31,42.50,22.50,0.00,0.27,0.00,0.00
"KORD",11/13/1958 0:00:00,"NCDC-EstDew-EstWind",65,48,56.50,8.50,0.00,0.40,0.00,0.00
"KORD",11/14/1958 0:00:00,"NCDC-EstDew-EstWind",71,57,64.00,1.00,0.00,0.08,0.00,0.00
"KORD",11/15/1958 0:00:00,"NCDC-EstDew-EstWind",61,46,53.50,11.50,0.00,0.65,0.00,0.00
"KORD",11/16/1958 0:00:00,"NCDC-EstDew-EstWind",63,48,55.50,9.50,0.00,0.00,0.00,0.00
"KORD",11/17/1958 0:00:00,"NCDC-EstDew-EstWind",71,54,62.50,2.50,0.00,0.01,0.00,0.00
"KORD",11/18/1958 0:00:00,"NCDC-EstDew-EstWind",55,35,45.00,20.00,0.00,0.00,0.00,0.00
"KORD",11/19/1958 0:00:00,"NCDC-EstDew-EstWind",50,32,41.00,24.00,0.00,0.00,0.00,0.00
"KORD",11/20/1958 0:00:00,"NCDC-EstDew-EstWind",49,32,40.50,24.50,0.00,0.00,0.00,0.00
