Docket Number,Violation Number,Issued Date,Issuing Department,Last Hearing Date,Property Address,Violation Type,Entity or Person(s),Disposition Description,Total Fines,Total Administrative Costs,Interest Amount,Collection Costs or Attorney Fees,Court Cost,Original Total Amount Due,Total Paid,Current Amount Due
11BS01063A,11DR279704,01/24/2011,BLDINGS,08/11/2011 10:30:00 AM,2955 N AVERS ,193110 Insure and secure vacant building. (13-12-125 (a).,"CITIBANK, ",Not liable - Respondent came into compliance with building code prior to hearing,0.00,0.00,0.00,0.00,0.00,,,
11BS02904A,11DR286648,03/31/2011,BLDINGS,05/12/2011 12:00:00 PM,6738 S KOLIN ,193110 Insure and secure vacant building. (13-12-125 (a).,"FEDERAL NATIONAL MORTGAGE ASSN NATIONAL PROPERTY DISPOSITION CENTER, ",Not liable - Respondent came into compliance with building code prior to hearing,0.00,0.00,0.00,0.00,0.00,,,
11BS04331A,11N0295731,05/28/2011,BLDINGS,07/12/2011 12:00:00 PM,3563 W MC LEAN ,"193105 Register and secure vacant building. (13-12-125 (a)(1), 13-12-125 (b)(1) ).","US BANK, NA C/O JEANNE ESCOBEDO, TRUST LEGAL DEPARTMENT, ",Not liable - City failed to establish prima facie case,2000.00,0.00,0.00,0.00,,0.00,0.00,2053.17
11BS04331A,11N0295731,05/28/2011,BLDINGS,07/12/2011 12:00:00 PM,3563 W MC LEAN ,193110 Insure and secure vacant building. (13-12-125 (a).,"US BANK, NA C/O JEANNE ESCOBEDO, TRUST LEGAL DEPARTMENT, ",Not liable - City failed to establish prima facie case,2000.00,0.00,0.00,0.00,,0.00,0.00,2053.17
11BS04362A,11WO295906,06/01/2011,BLDINGS,09/08/2011 09:00:00 AM,3330 W 58TH ,"193105 Register and secure vacant building. (13-12-125 (a)(1), 13-12-125 (b)(1) ).","DEUTSCHE BK NAT'L TR CO TRUSTEE OF ARGENT MTG SECURITIES INC ASSET-BACKED PASS THRU CERT SERIES 2006-W4, ",City non-suit,1000.00,0.00,0.00,0.00,,0.00,0.00,1083.22
11BS04362A,11WO295906,06/01/2011,BLDINGS,09/08/2011 09:00:00 AM,3330 W 58TH ,193110 Insure and secure vacant building. (13-12-125 (a).,"DEUTSCHE BK NAT'L TR CO TRUSTEE OF ARGENT MTG SECURITIES INC ASSET-BACKED PASS THRU CERT SERIES 2006-W4, ",City non-suit,1000.00,0.00,0.00,0.00,,0.00,0.00,1083.22
11BS04362A,11WO295906,06/01/2011,BLDINGS,09/08/2011 09:00:00 AM,5758 S CHRISTIANA ,"193105 Register and secure vacant building. (13-12-125 (a)(1), 13-12-125 (b)(1) ).","DEUTSCHE BK NAT'L TR CO TRUSTEE OF ARGENT MTG SECURITIES INC ASSET-BACKED PASS THRU CERT SERIES 2006-W4, ",City non-suit,1000.00,0.00,0.00,0.00,,0.00,0.00,1083.22
11BS04362A,11WO295906,06/01/2011,BLDINGS,09/08/2011 09:00:00 AM,5758 S CHRISTIANA ,193110 Insure and secure vacant building. (13-12-125 (a).,"DEUTSCHE BK NAT'L TR CO TRUSTEE OF ARGENT MTG SECURITIES INC ASSET-BACKED PASS THRU CERT SERIES 2006-W4, ",City non-suit,1000.00,0.00,0.00,0.00,,0.00,0.00,1083.22
11BS04511A,11DR293344,06/09/2011,BLDINGS,07/21/2011 09:00:00 AM,444 E 89TH ,193110 Insure and secure vacant building. (13-12-125 (a).,"DEUTSCHE BANK NAT'L TRUST CO TRUSTEE FOR HSI ASSET SECURITIZATION CORP, ",Not liable - Respondent came into compliance with building code prior to hearing,0.00,0.00,0.00,0.00,0.00,,,
11BS04514A,11DR296244,06/09/2011,BLDINGS,09/15/2011 09:00:00 AM,12928 S ESCANABA ,193110 Insure and secure vacant building. (13-12-125 (a).,"GREEN TREE SERVICING, LLC C/O C T CORPORATION SYSTEM, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11BS07178A,11DR300782,10/14/2011,BLDINGS,11/17/2011 09:00:00 AM,4115 W 56TH ,193101 Duty to Register Vacant Building ( 13-12-125 (a) ),"THE BANK OF NEW YORK MELLON FKA THE OF NEW YORK, ",Not liable - Respondent came into compliance with building code prior to hearing,0.00,0.00,0.00,0.00,0.00,,,
11BT00978A,11DR292569,07/22/2011,BLDINGS,12/06/2011 01:30:00 AM,5114 S AUSTIN ,193110 Insure and secure vacant building. (13-12-125 (a).,"BAC HOME LOANS SERVICING, LP C/O C T CORPORATION SYSTEM, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
